datetime,symbol,direction,offset,volume,price
2023-02-04 13:45:00,SOLUSDT.BYBIT,多,平,33.2,24.386
2023-02-05 21:30:00,SOLUSDT.BYBIT,空,开,0.5,23.621
2023-02-06 01:55:00,SOLUSDT.BYBIT,空,开,0.2,23.384
2023-02-06 13:55:00,SOLUSDT.BYBIT,空,开,0.2,23.088
2023-02-07 07:40:00,SOLUSDT.BYBIT,多,开,145.2,22.704
2023-02-07 07:40:00,SOLUSDT.BYBIT,空,开,0.3,22.704
2023-02-07 14:55:00,SOLUSDT.BYBIT,空,开,35.6,23.195
2023-02-08 07:50:00,SOLUSDT.BYBIT,空,平,244.5,23.861
2023-02-08 09:05:00,SOLUSDT.BYBIT,空,开,68.4,24.072
2023-02-08 09:15:00,SOLUSDT.BYBIT,空,平,0.2,24.104
2023-02-08 16:55:00,SOLUSDT.BYBIT,多,开,34.9,23.621
2023-02-09 00:35:00,SOLUSDT.BYBIT,多,平,104.3,23.088
2023-02-09 11:40:00,SOLUSDT.BYBIT,多,开,73.7,22.361
2023-02-09 11:40:00,SOLUSDT.BYBIT,空,开,0.6,22.361
2023-02-09 16:50:00,SOLUSDT.BYBIT,空,开,36.1,22.851
2023-02-10 01:55:00,SOLUSDT.BYBIT,多,平,36.1,22.413
2023-02-10 04:40:00,SOLUSDT.BYBIT,空,开,0.7,21.551
2023-02-10 06:00:00,SOLUSDT.BYBIT,空,开,0.2,21.299
2023-02-10 07:10:00,SOLUSDT.BYBIT,多,开,160.2,20.574
2023-02-10 07:10:00,SOLUSDT.BYBIT,空,开,0.7,20.574
2023-02-10 16:25:00,SOLUSDT.BYBIT,空,开,39.2,21.051
2023-02-10 21:05:00,SOLUSDT.BYBIT,多,平,39.2,20.629
2023-02-11 06:10:00,SOLUSDT.BYBIT,空,开,0.3,20.257
2023-02-11 07:00:00,SOLUSDT.BYBIT,空,开,0.3,20.03
2023-02-11 22:05:00,SOLUSDT.BYBIT,空,开,40.3,20.453
2023-02-13 00:45:00,SOLUSDT.BYBIT,空,开,76.3,21.596
2023-02-13 02:50:00,SOLUSDT.BYBIT,空,平,267.3,22.141
2023-02-13 06:25:00,SOLUSDT.BYBIT,多,开,38.6,21.344
2023-02-13 10:50:00,SOLUSDT.BYBIT,多,开,79.5,20.724
2023-02-13 10:50:00,SOLUSDT.BYBIT,多,平,117.3,20.724
2023-02-13 15:55:00,SOLUSDT.BYBIT,空,开,38.9,21.147
2023-02-13 17:45:00,SOLUSDT.BYBIT,多,平,38.5,20.324
2023-02-14 01:55:00,SOLUSDT.BYBIT,空,开,0.4,19.904
2023-02-14 03:10:00,SOLUSDT.BYBIT,空,开,40.4,20.38
2023-02-14 18:50:00,SOLUSDT.BYBIT,空,平,117.5,21.446
2023-02-14 18:50:00,SOLUSDT.BYBIT,空,开,76.9,21.446
2023-02-14 23:25:00,SOLUSDT.BYBIT,空,平,0.4,21.907
2023-02-15 20:50:00,SOLUSDT.BYBIT,空,平,0.4,22.393
2023-02-16 05:10:00,SOLUSDT.BYBIT,空,平,0.9,23.551
2023-02-16 05:10:00,SOLUSDT.BYBIT,空,开,139.9,23.551
2023-02-16 08:00:00,SOLUSDT.BYBIT,空,平,0.2,23.798
2023-02-16 22:30:00,SOLUSDT.BYBIT,多,开,35.4,23.299
2023-02-17 00:05:00,SOLUSDT.BYBIT,空,平,35.3,23.737
2023-02-17 06:00:00,SOLUSDT.BYBIT,多,开,35.8,22.999
2023-02-17 08:05:00,SOLUSDT.BYBIT,多,开,73.8,22.311
2023-02-18 01:45:00,SOLUSDT.BYBIT,空,平,109.1,23.033
2023-02-18 04:15:00,SOLUSDT.BYBIT,空,平,0.3,23.437
2023-02-19 14:05:00,SOLUSDT.BYBIT,空,平,0.3,23.762
2023-02-19 21:20:00,SOLUSDT.BYBIT,空,平,0.2,24.111
2023-02-19 21:20:00,SOLUSDT.BYBIT,空,开,273.4,24.111
2023-02-19 23:25:00,SOLUSDT.BYBIT,空,平,0.2,24.432
2023-02-20 00:25:00,SOLUSDT.BYBIT,空,平,0.5,25.053
2023-02-20 00:25:00,SOLUSDT.BYBIT,空,开,526.3,25.053
2023-02-20 01:40:00,SOLUSDT.BYBIT,多,开,33.6,24.548
2023-02-20 06:30:00,SOLUSDT.BYBIT,空,平,33.7,25.295
2023-02-20 09:05:00,SOLUSDT.BYBIT,多,开,33.4,24.627
2023-02-20 11:05:00,SOLUSDT.BYBIT,空,平,33.7,25.747
2023-02-20 12:05:00,SOLUSDT.BYBIT,空,平,0.2,26.011
2023-02-20 12:30:00,SOLUSDT.BYBIT,空,开,1013.4,26.018
2023-02-20 13:40:00,SOLUSDT.BYBIT,空,平,0.3,26.552
2023-02-21 00:55:00,SOLUSDT.BYBIT,多,开,31.8,25.956
2023-02-21 23:35:00,SOLUSDT.BYBIT,多,开,65.6,25.093
2023-02-22 10:40:00,SOLUSDT.BYBIT,多,平,1463.7,24.316
2023-02-22 13:50:00,SOLUSDT.BYBIT,多,平,610.2,24.037
2023-02-22 15:15:00,SOLUSDT.BYBIT,空,开,0.3,23.728
2023-02-22 17:00:00,SOLUSDT.BYBIT,多,开,140.4,23.475
2023-02-22 17:00:00,SOLUSDT.BYBIT,空,开,0.2,23.475
2023-02-23 07:30:00,SOLUSDT.BYBIT,空,开,34.0,24.187
2023-02-24 21:45:00,SOLUSDT.BYBIT,多,平,34.2,23.679
2023-02-25 00:35:00,SOLUSDT.BYBIT,空,开,0.7,22.773
2023-02-25 10:05:00,SOLUSDT.BYBIT,空,开,35.5,23.23
2023-02-25 17:35:00,SOLUSDT.BYBIT,多,平,35.6,22.84
2023-02-25 21:00:00,SOLUSDT.BYBIT,空,开,0.3,22.482
2023-02-26 00:10:00,SOLUSDT.BYBIT,多,开,295.1,22.345
2023-02-26 03:05:00,SOLUSDT.BYBIT,空,开,0.4,22.028
2023-02-26 04:45:00,SOLUSDT.BYBIT,空,开,0.3,21.678
2023-02-26 07:40:00,SOLUSDT.BYBIT,空,开,36.9,22.337
2023-02-27 03:05:00,SOLUSDT.BYBIT,空,开,71.4,23.078
2023-02-28 12:55:00,SOLUSDT.BYBIT,多,平,108.9,22.424
2023-02-28 16:20:00,SOLUSDT.BYBIT,空,开,0.2,22.171
2023-03-01 05:50:00,SOLUSDT.BYBIT,空,开,0.3,21.839
2023-03-01 11:55:00,SOLUSDT.BYBIT,空,开,36.9,22.303
2023-03-02 21:00:00,SOLUSDT.BYBIT,多,平,37.0,21.912
2023-03-03 10:05:00,SOLUSDT.BYBIT,多,开,636.6,20.708
2023-03-03 10:05:00,SOLUSDT.BYBIT,空,开,1.1,20.708
2023-03-03 17:20:00,SOLUSDT.BYBIT,空,开,39.0,21.149
2023-03-05 04:20:00,SOLUSDT.BYBIT,多,平,39.0,20.659
2023-03-05 05:55:00,SOLUSDT.BYBIT,空,开,0.2,20.451
2023-03-05 08:20:00,SOLUSDT.BYBIT,空,开,39.3,20.973
2023-03-07 05:25:00,SOLUSDT.BYBIT,多,平,39.4,20.573
2023-03-07 20:00:00,SOLUSDT.BYBIT,空,开,0.2,20.366
2023-03-08 01:05:00,SOLUSDT.BYBIT,空,开,0.2,20.161
2023-03-08 04:30:00,SOLUSDT.BYBIT,多,开,1318.7,19.996
2023-03-08 06:25:00,SOLUSDT.BYBIT,空,开,0.3,19.901
2023-03-08 08:40:00,SOLUSDT.BYBIT,空,开,40.6,20.303
2023-03-08 11:45:00,SOLUSDT.BYBIT,多,平,40.6,19.948
2023-03-08 14:10:00,SOLUSDT.BYBIT,空,开,0.2,19.678
2023-03-08 16:05:00,SOLUSDT.BYBIT,空,开,0.5,19.25
2023-03-08 21:20:00,SOLUSDT.BYBIT,多,开,2771.8,19.026
2023-03-08 21:20:00,SOLUSDT.BYBIT,空,开,0.3,19.026
2023-03-08 22:10:00,SOLUSDT.BYBIT,空,开,0.2,18.812
2023-03-09 00:15:00,SOLUSDT.BYBIT,空,开,42.9,19.206
2023-03-09 02:55:00,SOLUSDT.BYBIT,多,平,42.7,18.67
2023-03-09 07:05:00,SOLUSDT.BYBIT,空,开,0.3,18.394
2023-03-09 21:30:00,SOLUSDT.BYBIT,多,开,5774.8,18.264
2023-03-10 01:05:00,SOLUSDT.BYBIT,空,开,0.3,18.162
2023-03-10 03:55:00,SOLUSDT.BYBIT,空,开,0.6,17.657
2023-03-10 05:15:00,SOLUSDT.BYBIT,多,开,12266.3,17.197
2023-03-10 05:15:00,SOLUSDT.BYBIT,空,开,0.7,17.197
2023-03-10 09:25:00,SOLUSDT.BYBIT,空,开,0.2,17.022
2023-03-10 15:20:00,SOLUSDT.BYBIT,空,开,0.3,16.827
2023-03-10 18:05:00,SOLUSDT.BYBIT,多,开,25494.9,16.548
2023-03-10 18:05:00,SOLUSDT.BYBIT,空,开,0.4,16.548
2023-03-10 18:50:00,SOLUSDT.BYBIT,空,开,0.5,16.235
2023-03-10 21:15:00,SOLUSDT.BYBIT,空,开,48.8,16.882
2023-03-10 22:05:00,SOLUSDT.BYBIT,空,开,94.5,17.436
2023-03-10 22:30:00,SOLUSDT.BYBIT,空,平,24405.8,17.454
2023-03-11 00:45:00,SOLUSDT.BYBIT,空,平,17084.0,17.704
2023-03-11 06:45:00,SOLUSDT.BYBIT,空,平,7298.6,17.86
2023-03-11 07:25:00,SOLUSDT.BYBIT,空,平,0.4,18.145
2023-03-11 10:10:00,SOLUSDT.BYBIT,空,平,0.5,18.569
2023-03-11 10:10:00,SOLUSDT.BYBIT,空,开,177.5,18.569
2023-03-11 12:30:00,SOLUSDT.BYBIT,多,开,45.5,18.107
2023-03-11 16:15:00,SOLUSDT.BYBIT,多,开,95.8,17.205
2023-03-11 16:15:00,SOLUSDT.BYBIT,多,平,322.3,17.205
2023-03-12 02:50:00,SOLUSDT.BYBIT,空,开,46.4,17.77
2023-03-12 04:25:00,SOLUSDT.BYBIT,空,平,140.6,17.961
2023-03-13 02:10:00,SOLUSDT.BYBIT,空,平,0.6,18.478
2023-03-13 02:10:00,SOLUSDT.BYBIT,空,开,89.2,18.478
2023-03-13 05:30:00,SOLUSDT.BYBIT,空,平,0.4,18.786
2023-03-13 07:10:00,SOLUSDT.BYBIT,空,平,1.3,19.968
2023-03-13 07:10:00,SOLUSDT.BYBIT,空,开,165.1,19.968
2023-03-13 09:00:00,SOLUSDT.BYBIT,空,平,0.2,20.203
2023-03-13 11:30:00,SOLUSDT.BYBIT,多,开,42.0,19.62
2023-03-13 23:30:00,SOLUSDT.BYBIT,空,平,42.6,20.843
2023-03-13 23:30:00,SOLUSDT.BYBIT,空,开,316.2,20.843
2023-03-14 04:40:00,SOLUSDT.BYBIT,多,开,40.4,20.383
2023-03-14 21:15:00,SOLUSDT.BYBIT,空,平,41.0,21.432
2023-03-14 21:25:00,SOLUSDT.BYBIT,空,开,610.9,21.583
2023-03-14 21:50:00,SOLUSDT.BYBIT,空,平,0.2,21.706
2023-03-15 03:50:00,SOLUSDT.BYBIT,多,开,39.6,20.773
2023-03-15 13:30:00,SOLUSDT.BYBIT,空,平,39.3,21.318
2023-03-15 18:05:00,SOLUSDT.BYBIT,多,开,39.6,20.845
2023-03-15 19:35:00,SOLUSDT.BYBIT,多,平,1231.5,20.392
2023-03-15 23:10:00,SOLUSDT.BYBIT,多,开,82.2,20.029
2023-03-15 23:10:00,SOLUSDT.BYBIT,空,开,0.4,20.029
2023-03-16 00:15:00,SOLUSDT.BYBIT,空,开,0.7,19.309
2023-03-16 01:10:00,SOLUSDT.BYBIT,空,开,0.4,19.004
2023-03-16 11:10:00,SOLUSDT.BYBIT,空,开,42.5,19.385
2023-03-17 10:30:00,SOLUSDT.BYBIT,空,开,82.2,20.056
2023-03-18 06:20:00,SOLUSDT.BYBIT,空,平,121.1,20.648
2023-03-18 07:20:00,SOLUSDT.BYBIT,空,平,0.7,21.326
2023-03-18 07:20:00,SOLUSDT.BYBIT,空,开,154.5,21.326
2023-03-18 08:10:00,SOLUSDT.BYBIT,空,平,0.2,21.553
2023-03-18 09:30:00,SOLUSDT.BYBIT,空,平,0.6,22.313
2023-03-18 09:30:00,SOLUSDT.BYBIT,空,开,295.4,22.313
2023-03-18 12:05:00,SOLUSDT.BYBIT,空,平,0.3,22.683
2023-03-18 16:50:00,SOLUSDT.BYBIT,多,开,37.5,21.962
2023-03-19 08:00:00,SOLUSDT.BYBIT,多,开,77.6,21.221
2023-03-19 23:20:00,SOLUSDT.BYBIT,空,平,114.4,21.849
2023-03-20 00:55:00,SOLUSDT.BYBIT,空,平,0.4,22.252
2023-03-20 11:15:00,SOLUSDT.BYBIT,空,平,0.2,22.53
2023-03-20 12:15:00,SOLUSDT.BYBIT,多,开,37.5,21.952
2023-03-20 16:20:00,SOLUSDT.BYBIT,空,平,38.0,23.091
2023-03-20 16:30:00,SOLUSDT.BYBIT,空,开,568.9,23.178
2023-03-20 17:35:00,SOLUSDT.BYBIT,空,平,0.1,23.339
2023-03-20 21:30:00,SOLUSDT.BYBIT,空,平,0.2,23.573
2023-03-21 01:05:00,SOLUSDT.BYBIT,多,开,35.7,23.098
2023-03-21 03:50:00,SOLUSDT.BYBIT,多,开,74.3,22.162
2023-03-21 15:40:00,SOLUSDT.BYBIT,多,平,1146.4,21.953
2023-03-21 16:50:00,SOLUSDT.BYBIT,空,开,0.2,21.712
2023-03-21 18:45:00,SOLUSDT.BYBIT,空,开,37.0,22.272
2023-03-21 21:30:00,SOLUSDT.BYBIT,空,平,109.5,22.881
2023-03-22 03:05:00,SOLUSDT.BYBIT,多,开,37.0,22.251
2023-03-22 23:30:00,SOLUSDT.BYBIT,空,平,37.0,22.863
2023-03-23 04:15:00,SOLUSDT.BYBIT,多,开,38.8,21.245
2023-03-23 04:15:00,SOLUSDT.BYBIT,多,平,36.6,21.245
2023-03-23 16:15:00,SOLUSDT.BYBIT,空,开,38.0,21.673
2023-03-23 23:55:00,SOLUSDT.BYBIT,空,平,38.4,22.388
2023-03-24 00:00:00,SOLUSDT.BYBIT,空,开,73.6,22.392
2023-03-24 03:25:00,SOLUSDT.BYBIT,多,开,37.7,21.834
2023-03-24 17:15:00,SOLUSDT.BYBIT,多,平,111.9,21.623
2023-03-24 23:45:00,SOLUSDT.BYBIT,空,开,0.4,21.136
2023-03-24 23:50:00,SOLUSDT.BYBIT,多,开,78.1,21.108
2023-03-25 02:15:00,SOLUSDT.BYBIT,空,开,0.6,20.45
2023-03-26 04:05:00,SOLUSDT.BYBIT,空,开,0.3,20.185
2023-03-26 09:45:00,SOLUSDT.BYBIT,空,开,39.9,20.674
2023-03-27 22:55:00,SOLUSDT.BYBIT,多,平,39.9,20.226
2023-03-27 23:25:00,SOLUSDT.BYBIT,空,开,0.4,19.822
2023-03-27 23:35:00,SOLUSDT.BYBIT,多,开,167.1,19.73
2023-03-28 23:05:00,SOLUSDT.BYBIT,空,开,40.6,20.274
2023-03-29 09:45:00,SOLUSDT.BYBIT,空,平,281.4,20.729
2023-03-29 15:05:00,SOLUSDT.BYBIT,空,平,0.4,21.122
2023-03-29 15:05:00,SOLUSDT.BYBIT,空,开,78.1,21.122
2023-03-29 16:40:00,SOLUSDT.BYBIT,空,平,0.2,21.373
2023-03-30 09:25:00,SOLUSDT.BYBIT,多,开,39.4,20.909
2023-03-30 11:00:00,SOLUSDT.BYBIT,空,平,39.4,21.384
2023-03-30 15:15:00,SOLUSDT.BYBIT,多,开,39.4,20.911
2023-03-31 00:30:00,SOLUSDT.BYBIT,多,平,119.3,20.426
2023-03-31 15:45:00,SOLUSDT.BYBIT,多,开,81.5,20.221
2023-03-31 15:45:00,SOLUSDT.BYBIT,空,开,0.2,20.221
2023-03-31 23:15:00,SOLUSDT.BYBIT,空,平,120.5,20.883
2023-03-31 23:15:00,SOLUSDT.BYBIT,空,开,39.4,20.883
2023-04-01 07:05:00,SOLUSDT.BYBIT,空,平,0.4,21.333
2023-04-02 01:25:00,SOLUSDT.BYBIT,多,开,39.4,20.9
2023-04-03 04:15:00,SOLUSDT.BYBIT,多,平,39.6,20.37
2023-04-03 10:35:00,SOLUSDT.BYBIT,多,开,82.0,20.101
2023-04-03 10:35:00,SOLUSDT.BYBIT,空,开,0.3,20.101
2023-04-04 03:50:00,SOLUSDT.BYBIT,空,平,120.9,20.769
2023-04-04 03:50:00,SOLUSDT.BYBIT,空,开,39.7,20.769
2023-04-04 05:30:00,SOLUSDT.BYBIT,多,开,40.6,20.319
2023-04-04 05:30:00,SOLUSDT.BYBIT,多,平,39.9,20.319
2023-04-04 18:40:00,SOLUSDT.BYBIT,空,平,40.5,20.692
2023-04-04 19:35:00,SOLUSDT.BYBIT,空,开,39.5,20.823
2023-04-04 20:40:00,SOLUSDT.BYBIT,空,平,0.3,21.054
2023-04-05 14:30:00,SOLUSDT.BYBIT,空,平,0.2,21.286
2023-04-05 23:30:00,SOLUSDT.BYBIT,多,开,39.7,20.753
2023-04-07 14:00:00,SOLUSDT.BYBIT,多,平,39.6,20.439
2023-04-09 03:25:00,SOLUSDT.BYBIT,空,开,0.2,20.153
2023-04-09 07:00:00,SOLUSDT.BYBIT,多,开,82.6,19.947
2023-04-09 07:00:00,SOLUSDT.BYBIT,空,开,0.3,19.947
2023-04-10 06:10:00,SOLUSDT.BYBIT,空,开,40.4,20.366
2023-04-11 03:35:00,SOLUSDT.BYBIT,空,平,121.7,20.642
2023-04-11 06:55:00,SOLUSDT.BYBIT,空,平,0.2,20.85
2023-04-11 10:40:00,SOLUSDT.BYBIT,空,平,0.4,21.191
2023-04-11 10:40:00,SOLUSDT.BYBIT,空,开,77.8,21.191
2023-04-11 13:15:00,SOLUSDT.BYBIT,空,平,0.8,22.134
2023-04-11 15:30:00,SOLUSDT.BYBIT,空,平,0.2,22.443
2023-04-11 15:30:00,SOLUSDT.BYBIT,空,开,146.8,22.443
2023-04-11 22:35:00,SOLUSDT.BYBIT,空,平,0.4,22.919
2023-04-11 23:55:00,SOLUSDT.BYBIT,空,平,0.3,23.313
2023-04-12 00:40:00,SOLUSDT.BYBIT,空,开,282.2,23.364
2023-04-12 11:10:00,SOLUSDT.BYBIT,多,开,36.6,22.522
2023-04-12 16:00:00,SOLUSDT.BYBIT,空,平,37.0,23.775
2023-04-12 21:25:00,SOLUSDT.BYBIT,空,平,0.2,24.104
2023-04-12 23:45:00,SOLUSDT.BYBIT,多,开,35.0,23.527
2023-04-13 02:10:00,SOLUSDT.BYBIT,空,平,35.0,24.086
2023-04-13 20:30:00,SOLUSDT.BYBIT,空,平,0.2,24.356
2023-04-13 20:30:00,SOLUSDT.BYBIT,空,开,541.3,24.356
2023-04-13 21:20:00,SOLUSDT.BYBIT,空,平,0.3,24.869
2023-04-14 08:30:00,SOLUSDT.BYBIT,多,开,33.8,24.367
2023-04-14 09:55:00,SOLUSDT.BYBIT,空,平,34.0,25.116
2023-04-14 13:35:00,SOLUSDT.BYBIT,空,开,1042.7,25.288
2023-04-14 14:00:00,SOLUSDT.BYBIT,空,平,0.2,25.379
2023-04-14 21:20:00,SOLUSDT.BYBIT,多,开,33.3,24.748
2023-04-15 00:10:00,SOLUSDT.BYBIT,多,平,1506.3,23.991
2023-04-15 00:55:00,SOLUSDT.BYBIT,多,开,69.0,23.896
2023-04-15 05:00:00,SOLUSDT.BYBIT,空,平,101.8,24.616
2023-04-16 03:50:00,SOLUSDT.BYBIT,多,开,34.4,23.994
2023-04-17 03:40:00,SOLUSDT.BYBIT,空,平,34.4,24.739
2023-04-17 05:10:00,SOLUSDT.BYBIT,空,平,0.4,25.209
2023-04-17 10:05:00,SOLUSDT.BYBIT,空,平,0.1,25.467
2023-04-17 11:40:00,SOLUSDT.BYBIT,空,平,0.2,25.802
2023-04-17 16:05:00,SOLUSDT.BYBIT,多,开,32.7,25.188
2023-04-18 09:35:00,SOLUSDT.BYBIT,多,开,67.9,24.264
2023-04-18 14:45:00,SOLUSDT.BYBIT,空,平,100.1,25.024
2023-04-18 19:00:00,SOLUSDT.BYBIT,空,平,0.2,25.275
2023-04-19 02:15:00,SOLUSDT.BYBIT,多,开,33.5,24.61
2023-04-19 16:55:00,SOLUSDT.BYBIT,多,开,71.9,22.919
2023-04-19 16:55:00,SOLUSDT.BYBIT,多,平,627.6,22.919
2023-04-19 22:45:00,SOLUSDT.BYBIT,空,开,35.2,23.404
2023-04-20 05:45:00,SOLUSDT.BYBIT,多,平,35.2,22.907
2023-04-20 07:45:00,SOLUSDT.BYBIT,空,开,0.2,22.651
2023-04-20 20:10:00,SOLUSDT.BYBIT,空,开,0.2,22.423
2023-04-20 21:45:00,SOLUSDT.BYBIT,空,开,36.0,22.885
2023-04-21 00:15:00,SOLUSDT.BYBIT,多,平,35.9,22.213
2023-04-21 03:00:00,SOLUSDT.BYBIT,空,开,0.2,21.984
2023-04-21 03:45:00,SOLUSDT.BYBIT,多,开,151.2,21.798
2023-04-21 04:00:00,SOLUSDT.BYBIT,空,开,0.2,21.763
2023-04-21 07:10:00,SOLUSDT.BYBIT,空,开,37.1,22.203
2023-04-22 00:40:00,SOLUSDT.BYBIT,多,平,37.1,21.822
2023-04-22 01:50:00,SOLUSDT.BYBIT,空,开,0.2,21.593
2023-04-22 04:10:00,SOLUSDT.BYBIT,空,开,0.3,21.264
2023-04-23 00:30:00,SOLUSDT.BYBIT,空,开,37.8,21.77
2023-04-24 02:40:00,SOLUSDT.BYBIT,多,平,37.8,21.215
2023-04-24 09:30:00,SOLUSDT.BYBIT,空,开,37.8,21.792
2023-04-24 15:30:00,SOLUSDT.BYBIT,多,平,37.9,21.328
2023-04-24 22:05:00,SOLUSDT.BYBIT,空,开,37.8,21.803
2023-04-25 00:00:00,SOLUSDT.BYBIT,多,平,37.8,21.4
2023-04-25 10:45:00,SOLUSDT.BYBIT,空,开,0.2,21.132
2023-04-25 16:25:00,SOLUSDT.BYBIT,空,开,0.2,20.861
2023-04-26 05:45:00,SOLUSDT.BYBIT,空,开,38.1,21.665
2023-04-26 18:05:00,SOLUSDT.BYBIT,空,开,73.9,22.286
2023-04-27 04:30:00,SOLUSDT.BYBIT,多,平,112.0,20.905
2023-04-27 06:25:00,SOLUSDT.BYBIT,空,开,38.6,21.37
2023-04-27 23:45:00,SOLUSDT.BYBIT,空,开,74.5,22.109
